census_tract,derived_loan_product_type,count
25023525204.0,Conventional:First Lien,78
25023525204.0,Conventional:Subordinate Lien,2
25023525204.0,FHA:First Lien,18
25023525204.0,VA:First Lien,12
25023525300.0,Conventional:First Lien,1
25023526100.0,Conventional:First Lien,139
25023526100.0,Conventional:Subordinate Lien,2
25023526100.0,FHA:First Lien,40
25023526100.0,VA:First Lien,10
25023530100.0,Conventional:First Lien,124
25023530100.0,Conventional:Subordinate Lien,4
25023530100.0,FHA:First Lien,8
25023530100.0,VA:First Lien,8
25023530200.0,Conventional:First Lien,72
25023530200.0,FHA:First Lien,11
25023530200.0,VA:First Lien,4
25023530300.0,Conventional:First Lien,108
25023530300.0,Conventional:Subordinate Lien,6
25023530300.0,FHA:First Lien,7
25023530300.0,VA:First Lien,4
25023530400.0,Conventional:First Lien,114
25023530400.0,Conventional:Subordinate Lien,3
25023530400.0,FHA:First Lien,17
25023530400.0,FSA/RHS:First Lien,1
25023530400.0,VA:First Lien,8
25023530500.0,Conventional:First Lien,130
25023530500.0,Conventional:Subordinate Lien,7
25023530500.0,FHA:First Lien,4
25023530500.0,VA:First Lien,10
25023530600.0,Conventional:First Lien,180
25023530600.0,Conventional:Subordinate Lien,5
25023530600.0,FHA:First Lien,12
25023530600.0,VA:First Lien,8
25023530700.0,Conventional:First Lien,298
25023530700.0,Conventional:Subordinate Lien,5
25023530700.0,FHA:First Lien,7
25023530700.0,VA:First Lien,2
25023530801.0,Conventional:First Lien,168
25023530801.0,Conventional:Subordinate Lien,4
25023530801.0,FHA:First Lien,14
25023530801.0,VA:First Lien,13
25023530802.0,Conventional:First Lien,104
25023530802.0,Conventional:Subordinate Lien,3
25023530802.0,FHA:First Lien,14
25023530802.0,VA:First Lien,6
25023530901.0,Conventional:First Lien,304
25023530901.0,Conventional:Subordinate Lien,14
25023530901.0,FHA:First Lien,60
25023530901.0,VA:First Lien,33
25023530902.0,Conventional:First Lien,125
25023530902.0,Conventional:Subordinate Lien,1
25023530902.0,FHA:First Lien,9
25023530902.0,VA:First Lien,7
25023540101.0,Conventional:First Lien,148
25023540101.0,Conventional:Subordinate Lien,5
25023540101.0,FHA:First Lien,15
25023540101.0,FSA/RHS:First Lien,7
25023540101.0,VA:First Lien,9
25023540102.0,Conventional:First Lien,53
25023540102.0,Conventional:Subordinate Lien,3
25023540102.0,FHA:First Lien,21
25023540102.0,FSA/RHS:First Lien,2
25023540102.0,VA:First Lien,11
25023540103.0,Conventional:First Lien,77
25023540103.0,Conventional:Subordinate Lien,2
25023540103.0,FHA:First Lien,8
25023540103.0,VA:First Lien,7
25023541100.0,Conventional:First Lien,102
25023541100.0,Conventional:Subordinate Lien,7
25023541100.0,FHA:First Lien,12
25023541100.0,FSA/RHS:First Lien,2
25023541100.0,VA:First Lien,9
25023542101.0,Conventional:First Lien,120
25023542101.0,Conventional:Subordinate Lien,5
25023542101.0,FHA:First Lien,27
25023542101.0,FSA/RHS:First Lien,3
25023542101.0,VA:First Lien,10
25023542102.0,Conventional:First Lien,49
25023542102.0,FHA:First Lien,10
25023542102.0,VA:First Lien,4
25023542200.0,Conventional:First Lien,108
25023542200.0,Conventional:Subordinate Lien,2
25023542200.0,FHA:First Lien,15
25023542200.0,VA:First Lien,11
25023542300.0,Conventional:First Lien,107
25023542300.0,Conventional:Subordinate Lien,4
25023542300.0,FHA:First Lien,53
25023542300.0,FSA/RHS:First Lien,2
25023542300.0,VA:First Lien,12
25023543100.0,Conventional:First Lien,53
25023543100.0,Conventional:Subordinate Lien,2
25023543100.0,FHA:First Lien,6
25023543100.0,FSA/RHS:First Lien,1
25023543100.0,VA:First Lien,2
25023544100.0,Conventional:First Lien,98
25023544100.0,Conventional:Subordinate Lien,1
25023544100.0,FHA:First Lien,16
25023544100.0,FSA/RHS:First Lien,3
25023544100.0,VA:First Lien,10
25023544200.0,Conventional:First Lien,149
25023544200.0,Conventional:Subordinate Lien,1
25023544200.0,FHA:First Lien,13
25023544200.0,FSA/RHS:First Lien,4
25023544200.0,VA:First Lien,8
25023545100.0,Conventional:First Lien,141
25023545100.0,Conventional:Subordinate Lien,7
25023545100.0,FHA:First Lien,47
25023545100.0,FSA/RHS:First Lien,8
25023545100.0,VA:First Lien,15
25023545200.0,Conventional:First Lien,122
25023545200.0,Conventional:Subordinate Lien,6
25023545200.0,FHA:First Lien,37
25023545200.0,FSA/RHS:First Lien,8
25023545200.0,VA:First Lien,38
25023545300.0,Conventional:First Lien,100
25023545300.0,Conventional:Subordinate Lien,4
25023545300.0,FHA:First Lien,24
25023545300.0,FSA/RHS:First Lien,6
25023545300.0,VA:First Lien,7
25023545400.0,Conventional:First Lien,107
25023545400.0,Conventional:Subordinate Lien,2
25023545400.0,FHA:First Lien,27
25023545400.0,FSA/RHS:First Lien,2
25023545400.0,VA:First Lien,17
25023560100.0,Conventional:First Lien,153
25023560100.0,Conventional:Subordinate Lien,2
25023560100.0,FHA:First Lien,5
25023560100.0,VA:First Lien,6
25023561100.0,Conventional:First Lien,121
25023561100.0,Conventional:Subordinate Lien,1
25023561100.0,FHA:First Lien,7
25023561100.0,VA:First Lien,8
25023561200.0,Conventional:First Lien,9
25023561200.0,FHA:First Lien,7
25023561200.0,VA:First Lien,1
25025000100.0,Conventional:First Lien,93
25025000100.0,Conventional:Subordinate Lien,4
25025000201.0,Conventional:First Lien,43
25025000201.0,Conventional:Subordinate Lien,1
25025000201.0,FHA:First Lien,4
25025000202.0,Conventional:First Lien,27
25025000202.0,Conventional:Subordinate Lien,2
25025000202.0,VA:First Lien,1
25025000301.0,Conventional:First Lien,53
25025000301.0,Conventional:Subordinate Lien,1
25025000301.0,VA:First Lien,2
25025000302.0,Conventional:First Lien,44
25025000302.0,FHA:First Lien,2
25025000401.0,Conventional:First Lien,60
25025000402.0,Conventional:First Lien,57
25025000402.0,Conventional:Subordinate Lien,2
25025000502.0,Conventional:First Lien,33
25025000502.0,Conventional:Subordinate Lien,1
25025000503.0,Conventional:First Lien,35
25025000503.0,Conventional:Subordinate Lien,4
25025000503.0,VA:First Lien,1
25025000504.0,Conventional:First Lien,90
25025000504.0,Conventional:Subordinate Lien,2
25025000601.0,Conventional:First Lien,38
25025000601.0,Conventional:Subordinate Lien,1
25025000601.0,FHA:First Lien,2
25025000602.0,Conventional:First Lien,21
25025000602.0,Conventional:Subordinate Lien,2
25025000602.0,FHA:First Lien,1
25025000701.0,Conventional:First Lien,58
25025000703.0,Conventional:First Lien,5
25025000704.0,Conventional:First Lien,60
25025000704.0,Conventional:Subordinate Lien,1
25025000802.0,Conventional:First Lien,53
25025010103.0,Conventional:First Lien,3
25025010104.0,Conventional:First Lien,54
25025010104.0,Conventional:Subordinate Lien,2
25025010203.0,Conventional:First Lien,28
25025010203.0,Conventional:Subordinate Lien,1
25025010204.0,Conventional:First Lien,28
25025010204.0,VA:First Lien,1
25025010300.0,Conventional:First Lien,9
25025010403.0,Conventional:First Lien,32
25025010404.0,Conventional:First Lien,38
25025010404.0,Conventional:Subordinate Lien,1
25025010404.0,VA:First Lien,1
25025010405.0,Conventional:First Lien,11
25025010408.0,Conventional:First Lien,8
25025010500.0,Conventional:First Lien,35
25025010500.0,Conventional:Subordinate Lien,2
25025010600.0,Conventional:First Lien,42
25025010701.0,Conventional:First Lien,34
25025010701.0,Conventional:Subordinate Lien,4
25025010702.0,Conventional:First Lien,53
25025010702.0,Conventional:Subordinate Lien,3
25025010801.0,Conventional:First Lien,69
25025010801.0,Conventional:Subordinate Lien,4
25025010802.0,Conventional:First Lien,95
25025010802.0,Conventional:Subordinate Lien,5
25025020101.0,Conventional:First Lien,97
25025020101.0,Conventional:Subordinate Lien,4
25025020200.0,Conventional:First Lien,99
25025020200.0,Conventional:Subordinate Lien,2
25025020301.0,Conventional:First Lien,14
25025020302.0,Conventional:First Lien,53
25025020303.0,Conventional:First Lien,56
25025020303.0,Conventional:Subordinate Lien,1
25025020303.0,FHA:First Lien,1
25025030100.0,Conventional:First Lien,28
25025030100.0,VA:First Lien,3
25025030200.0,Conventional:First Lien,30
25025030300.0,Conventional:First Lien,109
25025030300.0,Conventional:Subordinate Lien,1
25025030300.0,FHA:First Lien,1
25025030400.0,Conventional:First Lien,58
25025030400.0,Conventional:Subordinate Lien,2
25025030400.0,FHA:First Lien,3
25025030500.0,Conventional:First Lien,75
25025030500.0,Conventional:Subordinate Lien,1
25025040100.0,Conventional:First Lien,97
25025040100.0,Conventional:Subordinate Lien,4
25025040200.0,Conventional:First Lien,37
25025040200.0,Conventional:Subordinate Lien,1
25025040200.0,VA:First Lien,2
25025040300.0,Conventional:First Lien,198
25025040300.0,Conventional:Subordinate Lien,5
25025040300.0,FHA:First Lien,1
25025040401.0,Conventional:First Lien,89
25025040401.0,Conventional:Subordinate Lien,1
25025040401.0,VA:First Lien,4
25025040600.0,Conventional:First Lien,149
25025040600.0,Conventional:Subordinate Lien,9
25025040600.0,FHA:First Lien,1
25025040600.0,VA:First Lien,1
25025040801.0,Conventional:First Lien,88
25025040801.0,Conventional:Subordinate Lien,2
25025040801.0,VA:First Lien,2
25025050101.0,Conventional:First Lien,88
25025050101.0,Conventional:Subordinate Lien,2
25025050101.0,FHA:First Lien,5
25025050101.0,VA:First Lien,2
25025050200.0,Conventional:First Lien,89
25025050200.0,Conventional:Subordinate Lien,4
25025050200.0,FHA:First Lien,4
25025050300.0,Conventional:First Lien,248
25025050300.0,Conventional:Subordinate Lien,4
25025050300.0,VA:First Lien,3
25025050400.0,Conventional:First Lien,97
25025050400.0,Conventional:Subordinate Lien,4
25025050400.0,VA:First Lien,2
25025050500.0,Conventional:First Lien,29
25025050600.0,Conventional:First Lien,46
25025050600.0,Conventional:Subordinate Lien,1
25025050600.0,FHA:First Lien,1
25025050600.0,VA:First Lien,1
25025050700.0,Conventional:First Lien,95
25025050700.0,FHA:First Lien,4
25025050901.0,Conventional:First Lien,80
25025050901.0,Conventional:Subordinate Lien,4
25025050901.0,FHA:First Lien,5
25025050901.0,VA:First Lien,2
25025051000.0,Conventional:First Lien,71
25025051000.0,Conventional:Subordinate Lien,4
25025051000.0,FHA:First Lien,3
25025051000.0,VA:First Lien,1
25025051101.0,Conventional:First Lien,103
25025051101.0,Conventional:Subordinate Lien,3
25025051101.0,FHA:First Lien,8
25025051101.0,VA:First Lien,6
25025051200.0,Conventional:First Lien,201
25025051200.0,Conventional:Subordinate Lien,3
25025051200.0,FHA:First Lien,1
25025051200.0,VA:First Lien,2
25025060101.0,Conventional:First Lien,148
25025060101.0,Conventional:Subordinate Lien,7
25025060101.0,VA:First Lien,2
25025060200.0,Conventional:First Lien,55
25025060200.0,Conventional:Subordinate Lien,1
25025060301.0,Conventional:First Lien,119
25025060301.0,Conventional:Subordinate Lien,2
25025060301.0,VA:First Lien,2
25025060400.0,Conventional:First Lien,209
25025060400.0,Conventional:Subordinate Lien,9
25025060400.0,FHA:First Lien,2
25025060400.0,VA:First Lien,2
25025060501.0,Conventional:First Lien,271
25025060501.0,Conventional:Subordinate Lien,9
25025060501.0,VA:First Lien,3
25025060600.0,Conventional:First Lien,276
25025060600.0,Conventional:Subordinate Lien,6
25025060600.0,FHA:First Lien,1
25025060600.0,VA:First Lien,1
25025060800.0,Conventional:First Lien,252
25025060800.0,Conventional:Subordinate Lien,3
25025060800.0,FHA:First Lien,1
25025060800.0,VA:First Lien,4
25025061000.0,Conventional:First Lien,77
25025061000.0,Conventional:Subordinate Lien,2
25025061000.0,VA:First Lien,2
25025061101.0,Conventional:First Lien,4
25025061200.0,Conventional:First Lien,340
25025061200.0,Conventional:Subordinate Lien,5
25025061200.0,FHA:First Lien,2
25025061200.0,VA:First Lien,8
25025070101.0,Conventional:First Lien,137
25025070101.0,Conventional:Subordinate Lien,3
25025070101.0,FSA/RHS:First Lien,1
25025070200.0,Conventional:First Lien,31
25025070200.0,VA:First Lien,1
25025070300.0,Conventional:First Lien,143
25025070300.0,Conventional:Subordinate Lien,5
25025070300.0,FHA:First Lien,1
25025070402.0,Conventional:First Lien,87
25025070402.0,Conventional:Subordinate Lien,3
25025070500.0,Conventional:First Lien,136
25025070500.0,Conventional:Subordinate Lien,7
25025070600.0,Conventional:First Lien,100
25025070600.0,Conventional:Subordinate Lien,3
25025070700.0,Conventional:First Lien,59
25025070700.0,Conventional:Subordinate Lien,5
25025070800.0,Conventional:First Lien,100
25025070800.0,Conventional:Subordinate Lien,1
25025070800.0,VA:First Lien,1
25025070900.0,Conventional:First Lien,82
25025070900.0,Conventional:Subordinate Lien,2
25025071101.0,Conventional:First Lien,124
25025071101.0,Conventional:Subordinate Lien,3
25025071101.0,VA:First Lien,1
25025071201.0,Conventional:First Lien,70
25025071201.0,Conventional:Subordinate Lien,6
25025080100.0,Conventional:First Lien,20
25025080100.0,FHA:First Lien,3
25025080300.0,Conventional:First Lien,20
25025080300.0,FHA:First Lien,4
25025080401.0,Conventional:First Lien,28
25025080500.0,Conventional:First Lien,8
25025080601.0,Conventional:First Lien,23
25025080601.0,Conventional:Subordinate Lien,1
25025080601.0,FHA:First Lien,2
25025080801.0,FHA:First Lien,1
25025080900.0,Conventional:First Lien,13
25025081001.0,Conventional:First Lien,26
25025081001.0,Conventional:Subordinate Lien,1
25025081100.0,Conventional:First Lien,60
25025081100.0,Conventional:Subordinate Lien,4
25025081200.0,Conventional:First Lien,18
25025081200.0,FHA:First Lien,2
25025081300.0,Conventional:First Lien,18
25025081300.0,Conventional:Subordinate Lien,1
25025081300.0,FHA:First Lien,1
25025081400.0,Conventional:First Lien,48
25025081400.0,Conventional:Subordinate Lien,1
25025081400.0,FHA:First Lien,2
25025081500.0,Conventional:First Lien,21
25025081500.0,Conventional:Subordinate Lien,1
25025081500.0,FHA:First Lien,1
25025081700.0,Conventional:First Lien,29
25025081700.0,Conventional:Subordinate Lien,1
25025081700.0,FHA:First Lien,5
25025081800.0,Conventional:First Lien,31
25025081800.0,FHA:First Lien,6
25025081900.0,Conventional:First Lien,28
25025081900.0,FHA:First Lien,6
25025082000.0,Conventional:First Lien,22
25025082000.0,Conventional:Subordinate Lien,1
25025082000.0,FHA:First Lien,4
25025082000.0,VA:First Lien,1
25025082100.0,Conventional:First Lien,8
25025082100.0,FHA:First Lien,1
25025090100.0,Conventional:First Lien,28
25025090100.0,FHA:First Lien,10
25025090200.0,Conventional:First Lien,10
25025090200.0,FHA:First Lien,4
25025090300.0,Conventional:First Lien,17
25025090300.0,FHA:First Lien,7
25025090400.0,Conventional:First Lien,29
25025090400.0,Conventional:Subordinate Lien,2
25025090400.0,FHA:First Lien,8
25025090400.0,VA:First Lien,1
25025090600.0,Conventional:First Lien,17
25025090600.0,Conventional:Subordinate Lien,1
25025090600.0,FHA:First Lien,1
25025090600.0,VA:First Lien,1
25025090700.0,Conventional:First Lien,119
25025090700.0,Conventional:Subordinate Lien,2
25025090700.0,VA:First Lien,1
25025090901.0,Conventional:First Lien,1
25025091001.0,Conventional:First Lien,63
25025091001.0,Conventional:Subordinate Lien,3
25025091100.0,Conventional:First Lien,109
25025091100.0,Conventional:Subordinate Lien,7
25025091100.0,VA:First Lien,3
25025091200.0,Conventional:First Lien,53
25025091200.0,Conventional:Subordinate Lien,2
25025091200.0,FHA:First Lien,3
25025091300.0,Conventional:First Lien,24
25025091300.0,Conventional:Subordinate Lien,2
25025091300.0,FHA:First Lien,5
25025091400.0,Conventional:First Lien,19
25025091400.0,Conventional:Subordinate Lien,2
25025091400.0,FHA:First Lien,1
25025091400.0,VA:First Lien,3
25025091500.0,Conventional:First Lien,43
25025091500.0,Conventional:Subordinate Lien,8
25025091600.0,Conventional:First Lien,36
25025091600.0,Conventional:Subordinate Lien,3
25025091600.0,FHA:First Lien,2
25025091700.0,Conventional:First Lien,39
25025091700.0,Conventional:Subordinate Lien,2
25025091800.0,Conventional:First Lien,14
25025091800.0,Conventional:Subordinate Lien,1
25025091800.0,FHA:First Lien,4
25025091900.0,Conventional:First Lien,26
25025091900.0,Conventional:Subordinate Lien,4
25025091900.0,FHA:First Lien,12
25025092000.0,Conventional:First Lien,24
25025092000.0,Conventional:Subordinate Lien,5
25025092000.0,FHA:First Lien,12
25025092101.0,Conventional:First Lien,182
25025092101.0,Conventional:Subordinate Lien,4
25025092101.0,FHA:First Lien,1
25025092101.0,VA:First Lien,11
25025092200.0,Conventional:First Lien,51
25025092200.0,Conventional:Subordinate Lien,1
25025092200.0,FHA:First Lien,4
25025092300.0,Conventional:First Lien,29
25025092300.0,Conventional:Subordinate Lien,3
25025092300.0,FHA:First Lien,1
25025092400.0,Conventional:First Lien,28
25025092400.0,Conventional:Subordinate Lien,1
25025092400.0,FHA:First Lien,12
25025092400.0,VA:First Lien,2
25025100100.0,Conventional:First Lien,28
25025100100.0,Conventional:Subordinate Lien,2
25025100100.0,FHA:First Lien,4
25025100100.0,VA:First Lien,1
25025100200.0,Conventional:First Lien,14
25025100200.0,FHA:First Lien,7
25025100300.0,Conventional:First Lien,36
25025100300.0,Conventional:Subordinate Lien,5
25025100300.0,FHA:First Lien,10
25025100400.0,Conventional:First Lien,48
25025100400.0,Conventional:Subordinate Lien,4
25025100400.0,FHA:First Lien,2
25025100500.0,Conventional:First Lien,100
25025100500.0,Conventional:Subordinate Lien,1
25025100500.0,FHA:First Lien,12
25025100500.0,VA:First Lien,5
25025100601.0,Conventional:First Lien,103
25025100601.0,Conventional:Subordinate Lien,5
25025100601.0,FHA:First Lien,6
25025100601.0,VA:First Lien,9
25025100603.0,Conventional:First Lien,58
25025100603.0,Conventional:Subordinate Lien,5
25025100603.0,VA:First Lien,3
25025100700.0,Conventional:First Lien,83
25025100700.0,Conventional:Subordinate Lien,6
25025100700.0,FHA:First Lien,7
25025100700.0,VA:First Lien,15
25025100800.0,Conventional:First Lien,109
25025100800.0,Conventional:Subordinate Lien,2
25025100800.0,FHA:First Lien,4
25025100800.0,VA:First Lien,11
25025100900.0,Conventional:First Lien,83
25025100900.0,Conventional:Subordinate Lien,7
25025100900.0,FHA:First Lien,11
25025100900.0,VA:First Lien,6
25025101001.0,Conventional:First Lien,42
25025101001.0,Conventional:Subordinate Lien,3
25025101001.0,FHA:First Lien,8
25025101002.0,Conventional:First Lien,22
25025101002.0,FHA:First Lien,8
25025101101.0,Conventional:First Lien,8
25025101101.0,Conventional:Subordinate Lien,1
25025101101.0,FHA:First Lien,14
25025101102.0,Conventional:First Lien,20
25025101102.0,Conventional:Subordinate Lien,4
25025101102.0,FHA:First Lien,13
25025101102.0,VA:First Lien,1
25025110103.0,Conventional:First Lien,170
25025110103.0,Conventional:Subordinate Lien,6
25025110103.0,FHA:First Lien,4
25025110103.0,VA:First Lien,3
25025110201.0,Conventional:First Lien,36
25025110201.0,Conventional:Subordinate Lien,3
25025110201.0,FHA:First Lien,4
25025110301.0,Conventional:First Lien,65
25025110301.0,Conventional:Subordinate Lien,4
25025110301.0,FHA:First Lien,4
25025110401.0,Conventional:First Lien,60
25025110401.0,Conventional:Subordinate Lien,5
25025110401.0,FHA:First Lien,5
25025110403.0,Conventional:First Lien,91
25025110403.0,Conventional:Subordinate Lien,6
25025110403.0,FHA:First Lien,1
25025110403.0,VA:First Lien,1
25025110501.0,Conventional:First Lien,81
25025110501.0,Conventional:Subordinate Lien,3
25025110501.0,FHA:First Lien,4
25025110501.0,VA:First Lien,1
25025110502.0,Conventional:First Lien,102
25025110502.0,Conventional:Subordinate Lien,2
25025110502.0,FHA:First Lien,2
25025110601.0,Conventional:First Lien,58
25025110601.0,Conventional:Subordinate Lien,3
25025110601.0,FHA:First Lien,3
25025110601.0,VA:First Lien,6
25025110607.0,Conventional:First Lien,157
25025110607.0,Conventional:Subordinate Lien,6
25025110607.0,VA:First Lien,4
25025120103.0,Conventional:First Lien,27
25025120104.0,Conventional:First Lien,64
25025120104.0,Conventional:Subordinate Lien,1
25025120105.0,Conventional:First Lien,55
25025120105.0,Conventional:Subordinate Lien,2
25025120105.0,VA:First Lien,1
25025120201.0,Conventional:First Lien,106
25025120201.0,Conventional:Subordinate Lien,3
25025120201.0,FHA:First Lien,1
25025120301.0,Conventional:First Lien,146
25025120301.0,Conventional:Subordinate Lien,6
25025120301.0,FHA:First Lien,5
25025120400.0,Conventional:First Lien,148
25025120400.0,Conventional:Subordinate Lien,9
25025120500.0,Conventional:First Lien,58
25025120500.0,Conventional:Subordinate Lien,1
25025120600.0,Conventional:First Lien,56
25025120600.0,Conventional:Subordinate Lien,1
25025120700.0,Conventional:First Lien,57
25025120700.0,Conventional:Subordinate Lien,6
25025120700.0,VA:First Lien,2
25025130100.0,Conventional:First Lien,133
25025130100.0,Conventional:Subordinate Lien,9
25025130100.0,FHA:First Lien,8
25025130100.0,VA:First Lien,7
25025130200.0,Conventional:First Lien,88
25025130200.0,Conventional:Subordinate Lien,1
25025130200.0,FHA:First Lien,1
25025130200.0,VA:First Lien,5
25025130300.0,Conventional:First Lien,84
25025130300.0,FHA:First Lien,2
25025130300.0,VA:First Lien,4
25025130402.0,Conventional:First Lien,93
25025130402.0,Conventional:Subordinate Lien,5
25025130402.0,FHA:First Lien,5
25025130402.0,VA:First Lien,10
25025130404.0,Conventional:First Lien,73
25025130404.0,Conventional:Subordinate Lien,3
25025130404.0,FHA:First Lien,8
25025130404.0,VA:First Lien,9
25025130406.0,Conventional:First Lien,49
25025130406.0,Conventional:Subordinate Lien,2
25025130406.0,FHA:First Lien,2
25025130406.0,VA:First Lien,3
25025140102.0,Conventional:First Lien,61
25025140102.0,FHA:First Lien,9
25025140102.0,VA:First Lien,7
25025140105.0,Conventional:First Lien,48
25025140105.0,Conventional:Subordinate Lien,3
25025140105.0,FHA:First Lien,11
25025140105.0,VA:First Lien,1
25025140106.0,Conventional:First Lien,10
25025140107.0,Conventional:First Lien,27
25025140107.0,Conventional:Subordinate Lien,2
25025140107.0,FHA:First Lien,9
25025140107.0,VA:First Lien,5
25025140201.0,Conventional:First Lien,20
25025140201.0,Conventional:Subordinate Lien,1
25025140201.0,FHA:First Lien,9
25025140201.0,VA:First Lien,3
25025140202.0,Conventional:First Lien,56
25025140202.0,Conventional:Subordinate Lien,1
25025140202.0,FHA:First Lien,20
25025140300.0,Conventional:First Lien,66
25025140300.0,Conventional:Subordinate Lien,4
25025140300.0,FHA:First Lien,15
25025140300.0,VA:First Lien,4
25025140400.0,Conventional:First Lien,91
25025140400.0,Conventional:Subordinate Lien,4
25025140400.0,FHA:First Lien,15
25025160101.0,Conventional:First Lien,60
25025160101.0,Conventional:Subordinate Lien,5
25025160101.0,FHA:First Lien,11
25025160200.0,Conventional:First Lien,27
25025160200.0,Conventional:Subordinate Lien,2
25025160200.0,FHA:First Lien,6
25025160200.0,VA:First Lien,1
25025160300.0,Conventional:First Lien,64
25025160300.0,Conventional:Subordinate Lien,3
25025160300.0,VA:First Lien,3
25025160400.0,Conventional:First Lien,12
25025160400.0,FHA:First Lien,4
25025160501.0,Conventional:First Lien,62
25025160501.0,Conventional:Subordinate Lien,2
25025160501.0,FHA:First Lien,8
25025160501.0,VA:First Lien,3
25025160502.0,Conventional:First Lien,104
25025160502.0,Conventional:Subordinate Lien,6
25025160502.0,FHA:First Lien,19
25025160601.0,Conventional:First Lien,48
25025160601.0,Conventional:Subordinate Lien,4
25025160601.0,FHA:First Lien,13
25025160602.0,Conventional:First Lien,46
25025160602.0,Conventional:Subordinate Lien,2
25025160602.0,FHA:First Lien,21
25025170100.0,Conventional:First Lien,108
25025170100.0,Conventional:Subordinate Lien,5
25025170100.0,FHA:First Lien,44
25025170100.0,VA:First Lien,1
25025170200.0,Conventional:First Lien,67
25025170200.0,Conventional:Subordinate Lien,6
25025170200.0,FHA:First Lien,29
25025170300.0,Conventional:First Lien,107
25025170300.0,Conventional:Subordinate Lien,7
25025170300.0,FHA:First Lien,25
25025170300.0,VA:First Lien,4
25025170400.0,Conventional:First Lien,69
25025170400.0,Conventional:Subordinate Lien,1
25025170400.0,FHA:First Lien,37
25025170400.0,VA:First Lien,2
25025170501.0,Conventional:First Lien,93
25025170501.0,Conventional:Subordinate Lien,2
25025170501.0,FHA:First Lien,12
25025170501.0,VA:First Lien,1
25025170502.0,Conventional:First Lien,67
25025170502.0,FHA:First Lien,5
25025170502.0,VA:First Lien,5
25025170601.0,Conventional:First Lien,61
25025170601.0,Conventional:Subordinate Lien,2
25025170601.0,FHA:First Lien,30
25025170601.0,VA:First Lien,2
25025170701.0,Conventional:First Lien,46
25025170701.0,Conventional:Subordinate Lien,1
25025170701.0,FHA:First Lien,1
25025170701.0,VA:First Lien,3
25025170702.0,Conventional:First Lien,39
25025170702.0,Conventional:Subordinate Lien,4
25025170702.0,FHA:First Lien,18
25025170800.0,Conventional:First Lien,89
25025170800.0,Conventional:Subordinate Lien,4
25025170800.0,FHA:First Lien,20
25025170800.0,VA:First Lien,3
25025180101.0,Conventional:First Lien,98
25025180101.0,Conventional:Subordinate Lien,1
25025180101.0,FHA:First Lien,5
25025180200.0,Conventional:First Lien,68
25025180200.0,Conventional:Subordinate Lien,1
25025180200.0,FHA:First Lien,18
25025180200.0,VA:First Lien,3
25025180301.0,Conventional:First Lien,53
25025180301.0,Conventional:Subordinate Lien,1
25025180301.0,FHA:First Lien,10
25025180400.0,Conventional:First Lien,32
25025180400.0,Conventional:Subordinate Lien,3
25025180400.0,FHA:First Lien,3
25025180500.0,Conventional:First Lien,99
25025180500.0,Conventional:Subordinate Lien,2
25025180500.0,FHA:First Lien,10
25025180500.0,VA:First Lien,2
25025980700.0,Conventional:First Lien,1
25025981100.0,Conventional:First Lien,4
25025981100.0,Conventional:Subordinate Lien,2
25025981300.0,Conventional:First Lien,32
25025981300.0,Conventional:Subordinate Lien,1
25025981700.0,Conventional:First Lien,1
